cluster,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
session_n,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.7699115044247788,6.25,8.21917808219178,0.0,0.0,0.0,0.0,0.0,70.73170731707317,44.0,27.43362831858407,50.0,15.068493150684931,0.0,0.0,85.71428571428571,100.0,37.5,14.634146341463413,28.000000000000004,15.929203539823009,18.75,30.136986301369863,31.25,0.0,0.0,0.0,25.0,0.0,0.0,0.8849557522123894,18.75,38.35616438356164,6.25,0.0,0.0,0.0,37.5,14.634146341463413,28.000000000000004,53.98230088495575,6.25,8.21917808219178,62.5,0.0,14.285714285714285,0.0
2,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.33333333333333,0.0,50.0,100.0,33.33333333333333,100.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,33.33333333333333,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,100.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,4.545454545454546,10.0,0.0,0.0,0.0,88.09523809523809,69.81132075471697,79.16666666666666,90.0,76.92307692307693,77.27272727272727,70.0,80.0,77.77777777777779,83.33333333333334,9.523809523809524,26.41509433962264,20.833333333333336,10.0,15.384615384615385,4.545454545454546,10.0,20.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.380952380952381,3.7735849056603774,0.0,0.0,7.6923076923076925,13.636363636363635,0.0,0.0,11.11111111111111,16.666666666666664
5,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,90.2439024390244,84.61538461538461,82.85714285714286,92.5925925925926,83.33333333333334,81.81818181818183,85.71428571428571,84.61538461538461,50.0,100.0,9.75609756097561,15.384615384615385,14.285714285714285,3.7037037037037033,16.666666666666664,18.181818181818183,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.7037037037037033,0.0,0.0,0.0,7.6923076923076925,50.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,87.73584905660378,90.76923076923077,89.38053097345133,91.58878504672897,96.29629629629629,88.73239436619718,0.0,93.05555555555556,92.85714285714286,5.0,10.377358490566039,6.153846153846154,7.964601769911504,6.5420560747663545,3.7037037037037033,9.859154929577464,0.0,4.166666666666666,5.357142857142857,0.0,0.9433962264150944,0.0,0.0,0.9345794392523363,0.0,1.4084507042253522,0.0,1.3888888888888888,0.0,1.25,0.9433962264150944,3.076923076923077,2.6548672566371683,0.9345794392523363,0.0,0.0,0.0,1.3888888888888888,1.7857142857142856
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96969696969697,70.0,66.66666666666666,83.33333333333334,94.11764705882352,85.71428571428571,80.0,100.0,81.81818181818183,80.0,3.0303030303030303,10.0,16.666666666666664,12.5,5.88235294117647,14.285714285714285,20.0,0.0,9.090909090909092,20.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0
