,Dorsal,Dorsal gentle touch,No contact play,group,call
0,0.065885701,0,0,unselected,ultrasonic
1,0.025704628118292702,0,0,unselected,ultrasonic
2,0.025144644567876778,0,0,unselected,ultrasonic
3,0,0,0,unselected,ultrasonic
4,0.018661103169774925,0,0,unselected,ultrasonic
5,0,0.018558419,0,unselected,ultrasonic
6,0,0,0,unselected,ultrasonic
7,0,0,0.015173954,unselected,ultrasonic
8,0,0.018208468758819738,0,unselected,ultrasonic
9,0,0.1612159552206562,0,unselected,ultrasonic
10,0,1.1179072775763768,0.06750132,unselected,ultrasonic
11,0,0.2504487206244521,0,unselected,ultrasonic
12,0,0.46447249858335865,0,unselected,ultrasonic
13,0,0.067598779,0,unselected,ultrasonic
14,0,0,0,unselected,ultrasonic
15,0.025925138569865704,0,0,unselected,ultrasonic
16,0,0,0,unselected,ultrasonic
17,0,0.10002500625156284,0,unselected,ultrasonic
18,0.10608672589842193,0.020725130879201487,0,unselected,ultrasonic
19,0,0.017057249245643186,0,unselected,ultrasonic
20,0,0.034291495,0,unselected,ultrasonic
21,0,0,0.055707927052326474,unselected,ultrasonic
22,0,0,0,unselected,ultrasonic
23,0,0,0.016658476,unselected,ultrasonic
24,2.182306224846648,1.4185854257468373,0.060260809,tame mouse,ultrasonic
25,4.398216939078749,1.5774617633337462,0,tame mouse,ultrasonic
26,3.9852965238818086,1.3488816619538044,0,tame mouse,ultrasonic
27,0.8967847905299525,0.017384864389365325,0,tame mouse,ultrasonic
28,1.268611102,0.083248559,0,tame mouse,ultrasonic
29,2.690191626942596,0.24727013768001288,0,tame mouse,ultrasonic
30,1.941464029815579,0.13700342679821292,0,tame mouse,ultrasonic
31,0.15493333562864217,0,0,tame mouse,ultrasonic
32,0.052089754,0,0,tame mouse,ultrasonic
33,0,0,0,tame mouse,ultrasonic
34,0.10102829971055384,0,0,tame mouse,ultrasonic
35,0.14829534500912023,0,0,tame mouse,ultrasonic
36,0.049814110344896356,0,0,tame mouse,ultrasonic
37,0.39586714698547126,0.192677215,0.067836898,tame mouse,ultrasonic
38,1.0174410821289146,0.2998601240715364,0.052884962865941826,tame mouse,ultrasonic
39,2.500346794675291,0.8814582845860176,0,tame mouse,ultrasonic
40,1.349483246659206,2.4374205427206173,0.051729846,tame mouse,ultrasonic
41,3.640154794932061,1.2791813239526713,0.10137155716848979,tame mouse,ultrasonic
42,3.0561315115862815,2.0088066081702203,0,tame mouse,ultrasonic
43,0.016951795873254807,0,0,tame mouse,ultrasonic
44,0.019690620963422653,0.085877158,0,tame mouse,ultrasonic
45,0,0.032276649619216266,0,tame mouse,ultrasonic
46,0,0,0,tame mouse,ultrasonic
47,0.097814434,0.13439686048933888,0,tame mouse,ultrasonic
48,0,0,0,tame mouse,ultrasonic
49,0,0,0.017067409,tame mouse,ultrasonic
0,0.39531420891038027,0.019418569200984143,0,unselected,sonic
1,2.0049609932268306,0.22877274859018767,0,unselected,sonic
2,2.715621613330692,0.3234909622333821,0.016799494671200284,unselected,sonic
3,1.698854144659605,0.14565793690098186,0,unselected,sonic
4,1.3435994282237946,0.034507509,0,unselected,sonic
5,2.060392876563352,0.48251889711026896,0.017517767395580964,unselected,sonic
6,1.6755540124336468,0.25709159622663014,0,unselected,sonic
7,2.0570085218925303,2.293202293202244,0.019261699,unselected,sonic
8,0.3211974239966596,0.18478357643572627,0,unselected,sonic
9,0.061455764,0,0,unselected,sonic
10,0,0,0,unselected,sonic
11,0.03561615,0,0,unselected,sonic
12,0.052581396,0.033393162749926944,0,unselected,sonic
13,0.063226579,0.0743156,0,unselected,sonic
14,0.082577065,0.22111908368251795,0,unselected,sonic
15,0.4058528249492682,0.13519755743079595,0,unselected,sonic
16,0.38712028054834446,0.041595521,0,unselected,sonic
17,0.12200081333875559,0.018374854379279038,0,unselected,sonic
18,0.13067966493733912,0,0,unselected,sonic
19,0.037436638,0,0,unselected,sonic
20,2.095212836493833,0.082900524,0,unselected,sonic
21,2.1170021041160036,0.1364579939651455,0,unselected,sonic
22,0.9786719421744703,0.034291495,0,unselected,sonic
23,1.140717926382213,0.048997591,0,unselected,sonic
24,1.1578132546461386,0.11813189594942594,0,unselected,sonic
25,1.4757753902290696,0.072174286,0,unselected,sonic
26,0.3091600485199418,0.016305579606285488,0,tame mouse,sonic
27,0.2717045213330501,0.067126032,0,tame mouse,sonic
28,0,0,0,tame mouse,sonic
29,0,0,0,tame mouse,sonic
30,0,0,0,tame mouse,sonic
31,3.5290370893190715,0.4488694532252135,0,tame mouse,sonic
32,3.3511075149888288,0.3141005269498254,0,tame mouse,sonic
33,1.8530229774849223,0.26729570255334245,0,tame mouse,sonic
34,1.3302059461889588,0.10376816807676081,0,tame mouse,sonic
35,2.1300604101309997,0.6276358526520227,0,tame mouse,sonic
36,2.2250302620720372,0.37875005595171285,0.015361785408147267,tame mouse,sonic
37,0.13195571566182376,0.052548331,0.067836898,tame mouse,sonic
38,0.12494890482284915,0,0,tame mouse,sonic
39,0,0,0,tame mouse,sonic
40,0,0,0,tame mouse,sonic
41,0,0,0.016895259528081633,tame mouse,sonic
42,0,0,0,tame mouse,sonic
43,0,0,0,tame mouse,sonic
44,0.019690620963422653,0.034350863,0,tame mouse,sonic
45,0,0,0,tame mouse,sonic
