,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
0,1,0.01484375,69.56658983,-1324.407046,6.207630851
1,1,0.012363281,65.11982072,-1187.146457,5.676221013
2,1,0.0128125,69.94889575,-350.3739523,2.248359059
3,1,0.020890625,65.20146561,-375.8543842,3.028729538
4,1,0.104421875,6.320085944,-5.13213341,1.472658949
5,1,0.03675,5.528466647,-18.94658141,2.168537662
6,1,0.029539063,5.888428781,-43.20331678,1.458978986
7,1,0.014179688,49.40416291,-665.2296666,5.410688149
8,1,0.011367187,54.91965893,99.53674265,2.049640369
9,1,0.029390625,4.7672798,-40.75026894,0.965716106
10,2,0.003886719,72.07814789,-752.7465901,1.619086162
11,2,0.004125,54.75843596,-1835.37632,3.696190435
12,1,0.02284375,57.81848844,-703.2748384,5.36346851
13,1,0.012,62.42720009,-612.6458857,4.44820877
14,1,0.04925,4.9474258,15.23739041,2.586363587
15,1,0.01203125,52.25494635,-903.6508833,3.848199683
16,1,0.006796875,60.58591273,-784.9716673,2.187741477
17,1,0.011578125,51.99466592,-1195.676529,5.902561875
18,1,0.033601562,6.702580685,4.3470623,1.837670393
19,1,0.019078125,6.230979431,-186.4065397,3.631127938
20,1,0.0106875,63.04262678,-162.1095959,4.641512938
21,1,0.008378906,60.36630122,-1912.883864,5.948777489
22,1,0.028390625,10.67892133,-5.262322718,0.251999917
23,1,0.005234375,30.5603947,-2535.94251,4.959787919
24,1,0.049921875,58.13055948,252.6984804,6.755181376
25,1,0.033632813,33.64533526,174.596264,4.013950397
26,1,0.0648125,65.17391296,-823.1723948,17.01973814
27,1,0.021296875,65.97965037,-9.936279755,2.141648362
28,1,0.0309375,64.16376374,-336.1804075,10.66399935
29,1,0.026796875,61.56008069,-301.3504001,4.554161134
30,1,0.016453125,64.65056266,-178.7248478,6.437834104
31,1,0.016496094,39.77533619,-2491.489402,15.72722688
32,1,0.0343125,8.986688374,-92.74741686,2.556794155
33,2,0.003390625,35.28257908,-3221.431644,4.41288503
34,1,0.02784375,55.69516964,-583.0077673,6.543062802
35,1,0.012550781,66.928105,-1089.175164,4.896160977
36,2,0.004335938,67.4610268,102.0301407,1.153488805
37,1,0.006679688,50.93449322,713.1947793,1.923080677
38,1,0.011015625,55.47097426,-1908.657879,11.40659547
39,1,0.048671875,53.4641293,353.9777297,18.32965222
40,1,0.0140625,57.28832117,-1502.967742,11.30196967
41,1,0.03421875,72.49537766,1246.034421,16.34395968
42,1,0.013878906,72.22075722,-160.2856654,3.029959417
43,1,0.030773437,59.25139433,47.37204582,1.499521212
44,1,0.011769531,68.4357241,-668.3060428,3.836714032
45,1,0.004675781,88.19059274,-1087.576823,1.811993148
46,1,0.022324219,64.36374696,-554.6881108,6.24228993
47,1,0.006425781,82.71286075,-352.0760365,1.236800461
48,1,0.015234375,83.62762214,-575.3212796,4.142586432
49,2,0.002765625,66.33115246,-2392.128483,2.964929888
50,1,0.008734375,51.98252597,1412.546557,4.735645456
51,1,0.024476563,66.1695522,16.6212027,1.968861714
52,2,0.00284375,60.48351728,1780.65451,2.830714626
53,1,0.00853125,49.27765754,-1979.026357,8.337717232
54,1,0.011484375,37.63655831,97.68290337,1.063157787
55,1,0.017015625,65.94541442,126.6695985,2.305231554
56,2,0.003183594,40.60088244,-1198.079394,1.696390203
57,1,0.01640625,58.26659561,379.1194947,2.733225937
58,1,0.013125,71.07985349,-132.82636,0.835242861
59,2,0.002609375,43.91697348,-1635.129741,2.058553308
60,1,0.01959375,67.19156881,-177.6006606,1.300062818
61,1,0.016953125,59.04753004,-196.5944408,1.627579335
62,1,0.0189375,64.52006318,-527.6978396,5.52204605
63,4,0.011179688,60.23813105,-344.7293324,13.64863825
64,1,0.013507812,55.36956393,-155.7871074,2.145653595
65,1,0.006222656,52.51457767,857.2581654,2.304117902
66,1,0.021628906,66.64456157,-1692.156954,12.7593104
67,1,0.027734375,66.19078438,481.4264914,7.057283037
68,1,0.01209375,63.63763803,-1895.346452,9.629283411
69,1,0.00975,47.79530891,-620.2665826,2.613082951
70,1,0.006015625,53.43216372,-56.1634444,0.204773005
71,1,0.011101563,36.27494075,1.840158678,1.129079731
72,1,0.017296875,67.20674986,-550.4567886,5.791165967
73,1,0.016664063,62.47718404,-655.7111471,3.523014369
74,1,0.0121875,78.37886555,-1470.361012,7.28077838
75,2,0.003109375,66.48810867,-987.9798995,1.606387251
76,1,0.026953125,70.44382865,-151.8801803,3.209405567
77,1,0.007414063,61.68916899,-1107.089103,3.014115439
78,1,0.008507812,64.16525625,-2071.561025,6.183517999
79,1,0.008234375,62.10288078,-698.1430807,11.47408132
